Zona;País;Tipo de producto;Prioridad;ID Pedido;Unidades
África;Qatar;Cárnicos;Media;968968236;8088
Europa;Malta;Verduras;Baja;869137275;5889
África;Bahrain;Verduras;Crítica;702028787;4773
África;Zambia;Frutas;Baja;239566600;1935
Asia;Bangladesh;Ropa;Crítica;673987042;6598
África;Egypt;Cárnicos;Media;567838943;5017
Asia;Japan;Ropa;Crítica;803983628;5477
Centroamérica y Caribe;Jamaica;Cosméticos;Media;535594928;3296
África;Namibia;Alimento infantil;Media;336159169;5823
Australia y Oceanía;Federated States of Micronesia;Cárnicos;Crítica;849475181;7438
África;Iran;Ropa;Media;539654290;4552
Asia;Malaysia;Cereales;Alta;641120326;606
Asia;Tajikistan;Verduras;Crítica;208609616;1076
África;Iran;Cárnicos;Alta;167170989;8465
Australia y Oceanía;Samoa ;Cárnicos;Crítica;162165772;7311
África;Botswana;Cosméticos;Crítica;809267795;9179
Europa;Austria;Alimento infantil;Crítica;544463384;7669
África;Syria;Bebida;Alta;574051368;3411
África;Senegal;Frutas;Crítica;824643075;9066
África;Mauritius ;Cuidado personal;Media;393162333;4326
África;Cote d'Ivoire;Frutas;Alta;696845471;915
Centroamérica y Caribe;Belize;Ropa;Alta;523241317;7588
África;Morocco;Cereales;Baja;980211198;5131
Australia y Oceanía;Australia;Doméstico;Baja;545928943;1361
África;Senegal;Verduras;Baja;918880879;6127
Centroamérica y Caribe;Antigua and Barbuda ;Verduras;Alta;267865836;6308
Europa;Poland;Material de oficina;Alta;881995141;817
Europa;Kosovo;Cuidado personal;Crítica;620692622;5595
Asia;Malaysia;Cárnicos;Media;563694608;8616
Centroamérica y Caribe;Guatemala;Bebida;Alta;961049926;4885
Australia y Oceanía;Vanuatu;Material de oficina;Baja;783119904;1437
Centroamérica y Caribe;Nicaragua;Cuidado personal;Alta;870578372;2341
África;Lesotho;Snacks;Media;784411656;3695
Asia;Turkmenistan;Doméstico;Crítica;155918586;8629
África;Saudi Arabia;Cosméticos;Crítica;936710488;2304
Asia;Japan;Snacks;Media;648711192;6912
Europa;Latvia;Doméstico;Crítica;934157025;6678
Norteamérica;Greenland;Ropa;Crítica;805596816;2855
Centroamérica y Caribe;Costa Rica;Cereales;Alta;695891892;8730
Asia;Japan;Cuidado personal;Baja;208216083;4621
Europa;Cyprus;Cereales;Crítica;366055715;2875
África;Pakistan;Cárnicos;Baja;463209617;2874
Europa;Monaco;Cosméticos;Media;313789117;6028
Asia;China;Cereales;Crítica;702218043;779
Australia y Oceanía;New Zealand;Cárnicos;Alta;233232724;7601
Centroamérica y Caribe;Guatemala;Alimento infantil;Baja;281881988;3999
África;Libya;Snacks;Media;943527162;9509
Europa;Liechtenstein;Cárnicos;Media;583842074;699
África;Democratic Republic of the Congo;Alimento infantil;Alta;788813054;6167
Asia;Mongolia;Cuidado personal;Crítica;514738929;1543
Europa;Bosnia and Herzegovina;Frutas;Media;138231027;4487
Centroamérica y Caribe;Cuba;Cereales;Crítica;106213176;9694
Asia;Bhutan;Snacks;Media;485921704;3885
Asia;Laos;Material de oficina;Alta;514905440;817
Asia;Turkmenistan;Cuidado personal;Baja;851025712;6275
Australia y Oceanía;Papua New Guinea;Alimento infantil;Baja;422456347;3076
África;Qatar;Cosméticos;Alta;477683675;6069
Australia y Oceanía;Palau;Ropa;Baja;535506522;7135
Asia;Philippines;Cereales;Baja;635036218;184
Australia y Oceanía;Papua New Guinea;Cárnicos;Baja;885696589;6158
África;Liberia;Verduras;Baja;117223966;8031
África;Iran;Ropa;Alta;829667174;5809
Centroamérica y Caribe;Guatemala;Bebida;Crítica;643387544;1527
Australia y Oceanía;Tuvalu;Snacks;Baja;849058902;4252
Asia;Philippines;Material de oficina;Baja;557667577;5083
Asia;Singapore;Ropa;Crítica;750512397;2151
Asia;Laos;Verduras;Media;229204690;5616
Europa;Montenegro;Frutas;Alta;565668284;2671
Centroamérica y Caribe;Barbados;Snacks;Media;252139508;2538
África;Egypt;Snacks;Alta;551167190;1474
África;Sudan;Doméstico;Crítica;545612657;7765
África;Democratic Republic of the Congo;Snacks;Baja;288649737;6727
Centroamérica y Caribe;Cuba;Cuidado personal;Baja;353764760;5709
África;Ghana;Frutas;Media;484756553;9091
Europa;Poland;Bebida;Media;945736443;3285
África;Saudi Arabia;Bebida;Baja;271128261;1732
Centroamérica y Caribe;Barbados;Alimento infantil;Baja;215668332;9907
Europa;Bosnia and Herzegovina;Frutas;Alta;804405486;314
África;Lebanon;Cárnicos;Media;782701051;7489
Europa;Latvia;Doméstico;Crítica;766228854;3000
Australia y Oceanía;Australia;Frutas;Media;990975224;445
África;Jordan;Cereales;Media;863238990;455
Europa;United Kingdom;Cuidado personal;Media;309631478;5690
Centroamérica y Caribe;Haiti;Verduras;Baja;227076518;5843
Asia;South Korea;Cuidado personal;Crítica;232810437;2637
África;Niger;Bebida;Crítica;914382064;4827
África;Mozambique;Verduras;Crítica;679652726;3200
Europa;Armenia;Cereales;Baja;706796252;5572
Europa;Iceland;Frutas;Media;894298970;1793
Centroamérica y Caribe;Panama;Bebida;Baja;310959708;8743
Europa;Switzerland;Bebida;Baja;345889794;5331
África;Mauritius ;Frutas;Alta;658513057;7502
Europa;Andorra;Material de oficina;Media;528565824;3228
Asia;Bangladesh;Material de oficina;Alta;206096923;7514
Australia y Oceanía;Tonga;Ropa;Baja;461467683;7397
Centroamérica y Caribe;Jamaica;Bebida;Alta;335351932;6944
África;Israel;Verduras;Media;288735997;2253
Europa;France;Cuidado personal;Crítica;852918708;6454
África;Benin;Snacks;Crítica;379511392;4709
Asia;Philippines;Verduras;Media;890437877;9210
Europa;Slovakia;Frutas;Alta;427934491;4180
Asia;Laos;Doméstico;Alta;704550063;875
Australia y Oceanía;Nauru;Cárnicos;Crítica;353145921;2580
África;Benin;Snacks;Media;776895892;9614
Centroamérica y Caribe;Guatemala;Verduras;Crítica;299286305;4323
Centroamérica y Caribe;Belize;Snacks;Alta;914115989;6090
África;Tunisia ;Alimento infantil;Crítica;635496270;6323
África;Republic of the Congo;Cárnicos;Alta;247850978;3467
Australia y Oceanía;Kiribati;Ropa;Baja;155916440;7994
Europa;Albania;Verduras;Baja;834741485;7410
Australia y Oceanía;Palau;Cárnicos;Baja;579687440;1250
África;Angola;Cuidado personal;Alta;456428134;6083
África;Swaziland;Snacks;Media;250949895;505
Centroamérica y Caribe;Barbados;Verduras;Baja;719551551;149
Europa;Sweden;Cosméticos;Crítica;438844430;2674
África;Zambia;Verduras;Crítica;755752360;2773
África;Sierra Leone;Ropa;Crítica;837511670;7169
África;Sierra Leone;Cosméticos;Media;821671187;9619
Europa;Andorra;Verduras;Media;466092240;5906
África;Seychelles ;Alimento infantil;Media;498948657;8850
Europa;Andorra;Doméstico;Baja;368726766;3299
Centroamérica y Caribe;Costa Rica;Bebida;Baja;494225394;1132
África;Burundi;Cosméticos;Baja;914555871;6261
Australia y Oceanía;Fiji;Ropa;Media;839142024;9627
Norteamérica;Canada;Bebida;Media;897720181;4206
Asia;Philippines;Bebida;Crítica;890339171;1
Asia;Turkmenistan;Snacks;Baja;237360322;9049
Europa;Ukraine;Ropa;Alta;229457461;417
Asia;Indonesia;Cuidado personal;Media;877616918;5203
África;Sao Tome and Principe;Verduras;Baja;463137519;1539
Asia;Indonesia;Cuidado personal;Crítica;487630593;9584
Asia;India;Verduras;Crítica;723019969;6531
África;Israel;Alimento infantil;Media;561541974;1604
África;Qatar;Verduras;Alta;365745437;1057
África;Liberia;Doméstico;Alta;118491685;3178
África;South Sudan;Doméstico;Alta;772954547;3282
Europa;Latvia;Verduras;Media;202620351;8719
Centroamérica y Caribe;Saint Lucia;Frutas;Baja;851287925;3869
África;Mali;Verduras;Crítica;283068597;5143
Europa;Portugal;Bebida;Media;632386195;5983
Asia;Malaysia;Snacks;Crítica;953977048;1863
Europa;Spain;Cosméticos;Baja;372889983;5287
Europa;Slovenia;Ropa;Media;334486329;793
África;Jordan;Verduras;Media;554439914;9946
Centroamérica y Caribe;Honduras;Doméstico;Media;368737065;6347
África;Lebanon;Material de oficina;Baja;983676612;624
África;Tunisia ;Cereales;Media;525869882;5439
Europa;Romania;Frutas;Alta;792240703;484
Europa;Netherlands;Cereales;Alta;500025403;7483
África;Azerbaijan;Frutas;Baja;236772811;5191
Europa;Slovenia;Doméstico;Media;210344254;4394
África;Chad;Ropa;Crítica;698913562;2909
Australia y Oceanía;Nauru;Verduras;Media;700967061;585
África;Kenya;Ropa;Baja;185303580;4302
Centroamérica y Caribe;Jamaica;Cuidado personal;Alta;541034448;2971
Europa;Bosnia and Herzegovina;Alimento infantil;Baja;527583491;2534
Centroamérica y Caribe;Antigua and Barbuda ;Cuidado personal;Crítica;324687039;965
Europa;Romania;Cosméticos;Media;182393920;3269
Asia;Kazakhstan;Frutas;Crítica;871065461;6482
África;Burkina Faso;Material de oficina;Alta;531375491;4671
Centroamérica y Caribe;Saint Lucia;Cereales;Baja;524310338;3935
Centroamérica y Caribe;Jamaica;Snacks;Alta;481168830;7404
África;Bahrain;Doméstico;Media;553562295;239
África;Pakistan;Cereales;Crítica;963414561;4633
Centroamérica y Caribe;Saint Lucia;Cereales;Baja;652961957;4808
África;Angola;Snacks;Crítica;434753310;2021
Europa;Kosovo;Cosméticos;Baja;741649949;9556
Europa;Georgia;Frutas;Baja;276825702;7732
Australia y Oceanía;Nauru;Doméstico;Media;963766896;8896
Australia y Oceanía;Solomon Islands;Material de oficina;Baja;296272361;2430
Asia;Thailand;Alimento infantil;Crítica;788453423;9744
Europa;Russia;Cereales;Media;524733912;9280
Australia y Oceanía;Samoa ;Frutas;Media;809850156;1513
Australia y Oceanía;Vanuatu;Snacks;Baja;318850982;3946
África;Lesotho;Frutas;Alta;947097718;6116
Australia y Oceanía;Solomon Islands;Bebida;Alta;160264194;4591
Asia;Taiwan;Snacks;Crítica;444336736;7969
Asia;Singapore;Verduras;Baja;755614173;1880
África;Ghana;Verduras;Media;570707833;3985
Europa;Belarus;Bebida;Alta;336541545;8977
África;Lesotho;Snacks;Crítica;120351636;3578
África;Democratic Republic of the Congo;Cereales;Crítica;959686934;1545
Europa;San Marino;Frutas;Baja;812408769;8663
África;Mauritius ;Frutas;Media;406690967;7749
Europa;Kosovo;Verduras;Media;991019856;3653
África;Tunisia ;Verduras;Alta;284194266;8254
Europa;Czech Republic;Material de oficina;Alta;125325524;5463
Australia y Oceanía;Federated States of Micronesia;Cosméticos;Baja;623837459;6222
Europa;Estonia;Doméstico;Media;609466397;3506
Asia;Nepal;Frutas;Baja;782261168;7318
África;Democratic Republic of the Congo;Bebida;Media;562583100;9696
Asia;Singapore;Snacks;Alta;341106021;9707
Asia;India;Bebida;Alta;128816258;8448
África;Angola;Cereales;Media;907012641;4051
Asia;Kyrgyzstan;Alimento infantil;Crítica;577306497;6676
África;Burundi;Doméstico;Crítica;711621654;3516
África;South Africa;Material de oficina;Media;702194440;3794
Europa;Georgia;Cereales;Baja;911573684;3765
África;The Gambia;Bebida;Baja;422620713;1715
Asia;Nepal;Doméstico;Crítica;188509356;2963
Europa;Albania;Verduras;Media;782725942;4855
Centroamérica y Caribe;Dominica;Material de oficina;Crítica;149069297;1772
África;Oman;Bebida;Media;351650750;126
África;Ethiopia;Cereales;Media;824894130;3359
Centroamérica y Caribe;Saint Kitts and Nevis ;Bebida;Alta;623535764;6944
África;The Gambia;Verduras;Media;672624480;3386
África;Rwanda;Cosméticos;Media;617521607;7221
Asia;Japan;Frutas;Crítica;173900973;17
Europa;Ireland;Verduras;Baja;477748906;5373
Europa;Andorra;Alimento infantil;Media;935364234;3918
Asia;Kazakhstan;Snacks;Crítica;573358285;8313
Europa;Italy;Verduras;Alta;288654887;8251
África;Tanzania;Snacks;Baja;598490369;5455
Centroamérica y Caribe;Antigua and Barbuda ;Ropa;Crítica;290413558;8680
África;Qatar;Cosméticos;Media;472285783;8713
África;Jordan;Cárnicos;Media;522280871;3371
Centroamérica y Caribe;El Salvador;Doméstico;Baja;338885152;2502
Australia y Oceanía;Tonga;Doméstico;Baja;790897452;2986
África;Madagascar;Cárnicos;Alta;567429101;3735
África;Seychelles ;Alimento infantil;Media;227903926;691
África;Swaziland;Bebida;Media;852058255;1827
Australia y Oceanía;Tonga;Cereales;Crítica;889940917;2149
África;Azerbaijan;Bebida;Media;211913239;8692
África;Madagascar;Cereales;Crítica;558649051;5523
África;Iran;Alimento infantil;Alta;591134679;8743
Australia y Oceanía;New Zealand;Cosméticos;Baja;840668952;1479
África;Democratic Republic of the Congo;Doméstico;Crítica;558863198;8894
Europa;Lithuania;Alimento infantil;Baja;867641246;3180
África;Seychelles ;Cereales;Baja;709239423;8561
Europa;Croatia;Cereales;Crítica;896206557;6291
África;Swaziland;Alimento infantil;Crítica;961403977;9656
Asia;Singapore;Snacks;Alta;508005511;8975
Europa;Germany;Frutas;Crítica;559497487;6595
Europa;Norway;Cosméticos;Baja;409678733;1896
Asia;Malaysia;Cosméticos;Media;772660577;6290
Europa;Austria;Bebida;Crítica;632866847;8219
Asia;Malaysia;Snacks;Media;395033872;8156
África;Lesotho;Cuidado personal;Alta;534210479;3607
África;Benin;Frutas;Alta;245757997;4107
Europa;Greece;Material de oficina;Baja;595350253;6225
Europa;Lithuania;Cereales;Baja;468973577;8558
África;Comoros;Cárnicos;Alta;622926795;6736
Asia;Myanmar;Doméstico;Media;533821237;8421
África;Ethiopia;Cuidado personal;Baja;648580729;8306
África;Guinea;Cereales;Crítica;134441602;3112
Centroamérica y Caribe;Saint Lucia;Cosméticos;Baja;928952682;6597
África;Eritrea;Material de oficina;Media;989975297;4545
África;Niger;Cuidado personal;Baja;145683276;9774
Centroamérica y Caribe;Barbados;Cosméticos;Media;544562947;7132
Australia y Oceanía;Tonga;Snacks;Crítica;805413138;8501
Asia;Indonesia;Bebida;Baja;967345178;7789
Asia;Indonesia;Ropa;Alta;239782893;5941
África;Lebanon;Cuidado personal;Crítica;152462613;5930
África;Afghanistan;Ropa;Crítica;505433166;7760
Europa;Hungary;Frutas;Baja;719055879;3468
África;Gabon;Cosméticos;Media;284004580;2121
Asia;Mongolia;Material de oficina;Media;111265599;4818
Norteamérica;Canada;Alimento infantil;Baja;282137763;9689
África;Afghanistan;Doméstico;Alta;498232400;6894
Europa;Liechtenstein;Cereales;Media;531473338;3626
Centroamérica y Caribe;Honduras;Alimento infantil;Crítica;674096906;9109
Norteamérica;Mexico;Alimento infantil;Alta;388651931;9598
África;Liberia;Material de oficina;Media;557999742;3378
Europa;Ireland;Snacks;Alta;335314166;5768
África;Morocco;Cárnicos;Crítica;294081532;4115
Centroamérica y Caribe;Dominica;Ropa;Media;178100669;2801
África;Cameroon;Doméstico;Media;251482903;8234
Asia;Nepal;Cárnicos;Baja;848652064;3860
Europa;Albania;Cereales;Crítica;124344480;5150
Asia;Maldives;Cuidado personal;Baja;803608977;4609
África;Turkey;Ropa;Alta;731806886;6775
Australia y Oceanía;New Zealand;Verduras;Crítica;524612033;3213
África;Lebanon;Cereales;Alta;418010747;7524
Europa;Luxembourg;Ropa;Baja;718301856;336
África;Togo;Ropa;Media;452096688;4311
Europa;Hungary;Cuidado personal;Alta;516319072;9142
Europa;Lithuania;Doméstico;Baja;528205335;6551
Asia;Bangladesh;Material de oficina;Media;175304305;5294
Asia;China;Bebida;Baja;565477311;6157
África;Equatorial Guinea;Cárnicos;Media;176898181;6958
Europa;Belgium;Cereales;Media;708053243;7544
África;Turkey;Snacks;Alta;327741324;4796
Asia;Indonesia;Cuidado personal;Media;425073754;7625
Europa;Russia;Frutas;Baja;659474360;1973
Europa;Armenia;Cárnicos;Media;310679471;5814
Centroamérica y Caribe;Belize;Cosméticos;Crítica;528737914;4153
Europa;Finland;Snacks;Alta;284011018;4026
Australia y Oceanía;Samoa ;Alimento infantil;Baja;417172610;9501
África;The Gambia;Cosméticos;Crítica;489209020;6675
Europa;Greece;Doméstico;Baja;131419074;8679
Europa;Finland;Bebida;Crítica;395414102;674
Centroamérica y Caribe;Trinidad and Tobago;Cereales;Baja;603117930;4853
Asia;Vietnam;Frutas;Baja;596766889;5439
Asia;Indonesia;Cuidado personal;Media;288909804;3686
Europa;Norway;Cereales;Media;112408006;2882
África;Zimbabwe;Cuidado personal;Crítica;570435321;3343
África;Namibia;Alimento infantil;Crítica;886478078;7418
Australia y Oceanía;Tonga;Cereales;Alta;354335105;4487
Asia;Malaysia;Cárnicos;Crítica;588117730;5960
África;Egypt;Bebida;Crítica;572249782;282
África;Saudi Arabia;Doméstico;Baja;711467587;7924
Centroamérica y Caribe;Panama;Material de oficina;Crítica;580819976;6393
Centroamérica y Caribe;Haiti;Material de oficina;Media;275668275;5223
África;Mauritania;Cereales;Alta;861686313;983
África;The Gambia;Cárnicos;Crítica;324860417;2271
Europa;Ireland;Snacks;Crítica;321489417;4718
Europa;San Marino;Cosméticos;Baja;328184640;5983
África;United Arab Emirates;Material de oficina;Baja;791869914;760
África;Mauritania;Cuidado personal;Media;879781568;5771
Centroamérica y Caribe;Nicaragua;Cárnicos;Crítica;729468429;4773
Asia;Malaysia;Ropa;Alta;998791825;3551
África;Zambia;Cosméticos;Alta;615925586;4923
África;Malawi;Frutas;Baja;829356038;3737
África;Lesotho;Cuidado personal;Alta;257882010;1872
África;Malawi;Cárnicos;Baja;740614831;3241
África;Iraq;Cárnicos;Crítica;586978328;8786
Asia;Turkmenistan;Doméstico;Media;426708829;1480
África;United Arab Emirates;Material de oficina;Baja;959855163;1328
Asia;Maldives;Doméstico;Alta;706778657;366
Europa;Romania;Doméstico;Crítica;958153140;7661
África;Lebanon;Cosméticos;Crítica;824964940;4313
Europa;Portugal;Cosméticos;Alta;388512885;8451
Europa;Bosnia and Herzegovina;Material de oficina;Crítica;250408303;236
África;Iraq;Snacks;Crítica;182575023;6861
Europa;Moldova ;Ropa;Crítica;477249372;7549
África;Liberia;Cereales;Alta;596980178;8556
África;Sudan;Alimento infantil;Baja;524628770;8166
África;Democratic Republic of the Congo;Cosméticos;Media;313368976;1698
África;Morocco;Snacks;Media;536687123;6501
Centroamérica y Caribe;Saint Vincent and the Grenadines;Frutas;Media;938382041;6954
África;Pakistan;Doméstico;Baja;882565057;9468
Europa;Sweden;Cereales;Alta;703659999;7485
Australia y Oceanía;Palau;Cuidado personal;Crítica;356403195;6480
Europa;Poland;Cereales;Crítica;765843474;8958
